,COMMENT_ID,AUTHOR,DATE,CONTENT,VIDEO_NAME
505,1875,Baptiste Blomme,2015-05-24 11:35:58.714,stop career music ? music rock ! ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
506,1876,Milan George,2014-01-20 16:15:09,thumb u checked video see hw view got﻿,PSY - GANGNAM STYLE(?????) M/V
507,1877,Davide Puzzanghera,,hi guy ! ! check remixes ! ! thanx & # 39 ; great ! ! swag ! !,Eminem - Love The Way You Lie ft. Rihanna
508,1878,Chack Jason,2014-11-07 04:39:08,oppa & lt ; 3﻿,PSY - GANGNAM STYLE(?????) M/V
509,1879,makayla Yarborough,2014-11-10 17:00:11,love song ! ! ! ﻿,Katy Perry - Roar
510,1880,LaS Music,2015-05-28 19:23:35.355,"hey guy , & # 39 ; human. < br / > < br / > < br / > & # 39 ; want human , want sexy fucking giraffe. < br / > < br / > < br / > already money surgery elongate spinal core , surgery change skin pigment , everything else ! like post others root dream ! ! ! ! < br / > < br / > < br / > im fucking , make music , check first song ! < rel= '' nofollow '' class= '' ot-hashtag '' href= '' http : //plus.google.com/s/ % 23giraffebruuh '' > # giraffebruuh < /a > ﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
511,1881,FaceTheFacts,2014-11-08 07:07:44,know song suck dick need use google translate know fuck saying ! ﻿,PSY - GANGNAM STYLE(?????) M/V
512,1882,Angie Medina,2015-05-22 10:58:24.072,eminem - love way lie ♥ ♥ ♥﻿,Eminem - Love The Way You Lie ft. Rihanna
513,1883,sok piseth,2015-05-22 17:51:58.941,know old song ( like ) watching 2015﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
514,1884,Carlos Thegamer,2013-12-01 01:20:21,subscribe channel people : d﻿,PSY - GANGNAM STYLE(?????) M/V
515,1885,Bizzle Sperq,2014-11-08 15:29:46,http : //www.facebook.com/nicushorbboy add mee & lt ; 3 & lt ; 3﻿,PSY - GANGNAM STYLE(?????) M/V
516,1886,Tomke Brate,2015-05-19 20:02:18.759,... .i stil lisening : ) ﻿,Shakira - Waka Waka
517,1887,Kate Mcdermit,,check dope channel ! phenomenallyricshere check dope channel ! phenomenallyricshere check dope channel ! phenomenallyricshere check dope channel ! phenomenallyricshere check dope channel ! phenomenallyricshere check dope channel ! phenomenallyricshere check dope channel ! phenomenallyricshere check dope channel ! phenomenallyricshere check dope channel ! phenomenallyricshere,Eminem - Love The Way You Lie ft. Rihanna
518,1888,ryan cooper,,subscribed : ) btw good style keep brother : ) ),Eminem - Love The Way You Lie ft. Rihanna
519,1889,Deepty Awasthy,2014-10-07 03:41:31,"song good ... video make sense ... nonsense video ... mean telling story stuck island , song n't fit situation ... nvm ... song good﻿",Katy Perry - Roar
520,1890,Ken Santiago,2014-09-11 15:05:08,roar without doubt best song ... feel good song message everyone. good job katy﻿,Katy Perry - Roar
521,1891,Julien Paradise,2015-05-17 16:18:24.098,"lmfao - party rock anthem ft. lauren bennett , goonrock.﻿","LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
522,1892,Tiffanythebest,,"check new video made called & quot ; love mind master & quot ; , thank u much",Eminem - Love The Way You Lie ft. Rihanna
523,1893,Unbeweavable Co,,lady ... ... check link ! & # 39 ; find hottest hairstyle latest trend woman ! go site & # 39 ; upgrade hairstyle fashion sens higher level ! & # 39 ; get left behind ! -- - & gt ; goo.gl\bxrosr,Eminem - Love The Way You Lie ft. Rihanna
524,1894,dan reyes,2015-05-09 13:49:23.857,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
525,1895,hunter braddock,2014-11-08 06:36:41,little kidz like 7 8 billon people earth 7 8 millon.get fact straight posting comments.﻿,PSY - GANGNAM STYLE(?????) M/V
526,1896,Oona Sarlotta,2013-07-15 16:08:50.204,song always give chill ! : ),Shakira - Waka Waka
527,1897,Ramen Noodles,2014-09-22 05:28:44,"'s got all. incredible voice , extremely hot , nice tits﻿",Katy Perry - Roar
528,1898,Gaming 101,2014-11-07 04:13:47,"funny thing , 1,700,000,000 view spam bots. mean c'mon 2 billion view ? b ! ﻿",PSY - GANGNAM STYLE(?????) M/V
529,1899,Leonardo Baptista,2014-01-20 15:10:27,http : //www.avaaz.org/po/petition/youtube_corporation_fox_broadcasting_company_anular_os_strikes_no_canal_nostalgia/ ? cxpzpgb ﻿,PSY - GANGNAM STYLE(?????) M/V
530,1900,Λυδία Γκ,2014-09-30 16:18:44,'s awesome xd﻿,Katy Perry - Roar
531,1901,Amy Eller,,check video youtube : ﻿,Eminem - Love The Way You Lie ft. Rihanna
532,1902,TheUploadaddict,2013-11-28 18:12:12,subscribe like comment﻿,PSY - GANGNAM STYLE(?????) M/V
533,1903,Marcus Wilkes,2015-03-05 10:52:51.062,check playlist youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
534,1904,JuanjoOMG,2015-05-18 13:48:51.649,favorite song﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
535,1905,JS Scott,2015-03-08 21:22:08.901,watching 2015 subscribe < span class= '' proflinkwrapper '' > < span class= '' proflinkprefix '' > + < /span > < class= '' proflink '' href= '' http : //plus.google.com/104999962146104962510 '' oid= '' 104999962146104962510 '' > supermariologan < /a > < /span > ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
536,1906,Candyman 1000,2015-03-23 23:38:12.539,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
537,1907,William Davis,2015-05-28 22:42:19.185,perfect example abuse husband thing & # 39 ; feminist definitely agree song well ... see someone & # 39 ; going die ! sayin.﻿,Eminem - Love The Way You Lie ft. Rihanna
538,1908,Pat M,2014-11-05 00:21:29,gofundme.com/grwmps﻿,PSY - GANGNAM STYLE(?????) M/V
539,1909,Jihad Naser,,hello & # 39 ; palastine﻿,Eminem - Love The Way You Lie ft. Rihanna
540,1910,Guren - MKII,2014-10-01 19:53:07.387,everyday & # 39 ; subscribe﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
541,1911,GhostPoet100,,eminem fan ! ! ! - check new song & quot ; feelin & # 39 ; good & quot ; j-d-p click & quot ; ghostpoet100 & quot ; link post thank ...,Eminem - Love The Way You Lie ft. Rihanna
542,1912,Ec Martinez,2015-05-21 02:28:12.963,waka waka eh eh﻿,Shakira - Waka Waka
543,1913,Karol Martinez Restrepo Martinez,2015-05-23 12:16:41.723,like﻿,Shakira - Waka Waka
544,1914,Mazacar Cfc,2013-08-13 20:01:56.702,subscribe pagee please .,Shakira - Waka Waka
545,1915,Dengesiz Adam,,subscribe pls emi̇nem fan,Eminem - Love The Way You Lie ft. Rihanna
546,1916,acgillespie,2015-05-26 17:09:09.703,sick music sick females﻿,Eminem - Love The Way You Lie ft. Rihanna
547,1917,GALAXIAN HD,2015-05-09 16:51:31.436,please visit channel﻿,Shakira - Waka Waka
548,1918,RapStarz Coleman,2013-08-28 19:05:48.998,wats good go check music da channel ik yall got,Shakira - Waka Waka
549,1919,awsome6948,2015-05-26 15:26:55.753,song better monster eminem﻿,Eminem - Love The Way You Lie ft. Rihanna
550,1920,David Bottenberg,,subscribe channel /watch ? v=nxk32i0hkds,Eminem - Love The Way You Lie ft. Rihanna
551,1921,Coc Chitthu,2015-05-26 16:45:32.708,remember song !,Shakira - Waka Waka
552,1922,Marnell Ampungan,2014-11-09 13:43:04,check video youtube : facebook lhudygirlamaya ﻿,Katy Perry - Roar
553,1923,Almighty Toffeebomb,2014-11-03 19:09:40,wow. comment section still active. bad. also 5277478 comments. ( 79 ) ﻿,PSY - GANGNAM STYLE(?????) M/V
554,1924,Backup Plus,2014-11-03 17:39:07,suscribe channel please xd lol﻿,PSY - GANGNAM STYLE(?????) M/V
555,1925,Chutipha Wongsaroj,,check video youtube : ﻿,Eminem - Love The Way You Lie ft. Rihanna
556,1926,rap classics,,check channel rap hip hop music,Eminem - Love The Way You Lie ft. Rihanna
557,1927,Nick M,2014-09-16 03:45:43,http : //www.reverbnation.com/slicknick313/songs﻿,Katy Perry - Roar
558,1928,Abdullah Fawzi,2015-05-25 06:23:24.405,see < br / > < href= '' http : //adf.ly '' > http : //adf.ly < /a > /1hmvtx﻿,Shakira - Waka Waka
559,1929,ashwini praveena,2015-05-23 12:47:50.445,beautiful﻿,Shakira - Waka Waka
560,1930,Tyler Jackson,2014-12-10 16:28:43.637,subscribe channel yo - dj feelz﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
561,1931,Boa Hancock Amelia Caria,2015-05-26 20:03:08.241,party rock ! xd﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
562,1932,Trey Curling,,check channel lyricism ... ..,Eminem - Love The Way You Lie ft. Rihanna
563,1933,Kaya Roberts,2014-11-02 20:00:37,admit came check number viewer ﻿,PSY - GANGNAM STYLE(?????) M/V
564,1934,Free Fire,2014-11-08 05:02:26,"hey guy , know tend skip comment , take look first. free fire , big room , progressive house , deep house , dubstep & amp ; chillstep producer small town missouri. , support community , really ask critiquing , support , views. music gotten much better 10 month ago , promise new content satisfying. soon able advertise wont pester guy anymore. gim chance check music , thanks god bless.﻿",Katy Perry - Roar
565,1935,Angek95,2014-11-03 22:28:56,"check channel , please ! ﻿",PSY - GANGNAM STYLE(?????) M/V
566,1936,maurice davis,2014-09-07 02:59:54,really 's hardcore﻿,Katy Perry - Roar
567,1937,deazy99,,"know maybe one read please type & quot ; deazy99 & quot ; & # 39 ; rapper dream. know must see like million everyday please check music subscribe & # 39 ; like thank , would love nothing decent following youtube people anyone reading could give & quot ; thumb & quot ; might see simple button press could make dream come true..thank time & amp ; may god bless",Eminem - Love The Way You Lie ft. Rihanna
568,1938,Tiny Tim,2014-10-11 02:28:19,tattoo right tricep say ? ﻿,Katy Perry - Roar
569,1939,Marius Dima,2015-04-23 09:27:06.888,new way make money easily spending 20 minute daily -- & gt ; < href= '' http : //www.paidverts.com/ref/marius1533 '' > http : //www.paidverts.com/ref/marius1533 < /a > ﻿,Shakira - Waka Waka
570,1940,Shane Lumsden,2014-09-23 10:42:34,find make freakin jungle ? ! ﻿,Katy Perry - Roar
571,1941,Wayne Jackson,2015-04-15 11:00:09.313,check video youtube : ﻿,"LMFAO - Party Rock Anthem ft. Lauren Bennett, GoonRock"
572,1942,nleeklee polowtehow,2014-10-24 01:21:49,"fool. foolish video. lyric great is. arrogant , obviously. thing lot idiots.. look many hit garnered. young stupid girl listen numbering million guess. video piece trash. would anyone ever like listen ? stupid little girl idiot father mothers.. going turn idiot also.. like stupid singer. ﻿",Katy Perry - Roar
573,1943,Anthony Konstantinou,,every weekend new lyric video eminem view like subscribe,Eminem - Love The Way You Lie ft. Rihanna
574,1944,Paul Buxton,2015-05-21 11:12:22.066,omg ! guy sound like american professor green﻿,Eminem - Love The Way You Lie ft. Rihanna
575,1945,DizzyDank314,2013-09-07 20:04:51.947,ｈｔｔｐ : //ｗｗｗ.ｅｂａｙ.ｃｏｍ/ｕｓｒ/ｓｈｏｅｃｏｌｌｅｃｔｏｒ314,Shakira - Waka Waka
576,1946,Evin Alshamas,2014-08-12 05:20:24,subscribe please﻿,Katy Perry - Roar
577,1947,Lucas Trigo,2014-11-02 15:52:22,"whats everyone ! ? : - ) trying showcase talent world ! 3000 subscriber ! promise ! dont suck ! please spread cover around , subscribe & amp ; share ! thanks much support ! lucas trigo -stay awesome ! ﻿",PSY - GANGNAM STYLE(?????) M/V
578,1948,Cody Tolleson,2014-01-20 02:50:44,youtube/codytolleson awesome video 'll subscribe back ﻿,PSY - GANGNAM STYLE(?????) M/V
579,1949,dimitar traykov,2015-05-19 09:35:31.114,classsic : ) ) ) ) ﻿,Eminem - Love The Way You Lie ft. Rihanna
580,1950,Ractive,,"hey guy guy please subscribe channel , & # 39 ; young rapper really dedicated post video everyday , post verse ( 16 bar ) ( part song ) everyday improve & # 39 ; 365 day , right & # 39 ; day 41 & # 39 ; whole year without missing one day guy please subscribe follow journey dream watch improve , really mean lot thank ( : , & # 39 ; let promise ( : & # 39 ; lyrical keep real !",Eminem - Love The Way You Lie ft. Rihanna
581,1951,TheHotChocolate,2013-07-13 18:26:37.017,sooooo beautiful !,Shakira - Waka Waka
582,1952,Stanša Matej,2013-08-13 19:18:54.893,please subscribe page. thanks .,Shakira - Waka Waka
583,1953,Alaa Foad,2013-09-06 18:32:07.187,love song,Shakira - Waka Waka
584,1954,Mortal 2,2015-05-20 16:32:56.261,eminem best ! ﻿,Eminem - Love The Way You Lie ft. Rihanna
585,1955,Giovanni Satta,2015-05-20 09:10:44.658,beautiful song ! ﻿,Eminem - Love The Way You Lie ft. Rihanna
586,1956,mindaugux,2014-11-08 00:36:31,dont see comment mine ? : /﻿,PSY - GANGNAM STYLE(?????) M/V
